Name,Num_Votes,Zip_Code,Longitude,Latitude,Zip_Age,Zip_Population,Zip_Income,Zip_Income_National_Rank,Zip_Total_Income,Vehicle_Theft_Per_Zip,Theft_Pop_Ratio,Income_Group,Vehicle_Theft_Likeliness,Age_Group,Zip_Pop_Size
The Mall Saint Matthews,10,40207,-85.62322789,38.24762599,42.1,31543,54050,4401,1704899150,30,0.00095,High Income,Low,Older,Large
Big Four Bridge,9,40206,-85.73613565,38.2625952,38.4,19670,34836,17668,685224120,111,0.00564,Medium Income,Medium,Mid-Aged,Medium
Zoo,9,40213,-85.71018119,38.20642117,37.2,17360,32167,20746,558419120,194,0.01118,Medium Income,High,Mid-Aged,Medium
Baxter Ave Theaters,8,40204,-85.71796419,38.2340367,36.5,14217,31900,21111,453522300,135,0.0095,Medium Income,Medium,Mid-Aged,Small
Airport,8,40209,-85.74235111,38.18676858,36.5,414,20250,30466,8383500,57,0.13768,Medium Income,Highest,Mid-Aged,Tiny
Oxmoor Center,8,40222,-85.60965333,38.24758289,41.8,21631,52259,4956,1130414429,58,0.00268,High Income,Medium,Older,Medium
Norton Brownsboro,7,40241,-85.57439344,38.31551303,40.5,30127,67211,1838,2024865797,69,0.00229,High Income,Medium,Older,Large
Main Library,7,40203,-85.75735519,38.24406483,32.4,19939,13458,31541,268339062,213,0.01068,Low Income,High,Younger,Medium
Shelbyville Road Plaza (Trader Joe's),7,40207,-85.6310186,38.2502536,42.1,31543,54050,4401,1704899150,30,0.00095,High Income,Low,Older,Large
Jefferson Mall Food Court Entrance,7,40219,-85.66918828,38.14055467,36.7,38626,37078,14864,1432174828,356,0.00922,Medium Income,Medium,Mid-Aged,Large
Community Boathouse,6,40206,-85.73057978,38.26391485,38.4,19670,34836,17668,685224120,111,0.00564,Medium Income,Medium,Mid-Aged,Medium
Egg Lawn,6,40245,-85.47583863,38.21777173,37.9,30831,80634,798,2486026854,47,0.00152,High Income,Medium,Mid-Aged,Large
Kroger,6,40205,-85.68784778,38.2233324,42.0,23002,51244,5378,1178714488,82,0.00356,High Income,Medium,Older,Medium
Science Center and LouieLab,5,40202,-85.76309498,38.25750391,35.2,4267,8495,31822,36248165,154,0.03609,Low Income,High,Mid-Aged,Small
Metro Hall,5,40202,-85.75941297,38.2545817,35.2,4267,8495,31822,36248165,154,0.03609,Low Income,High,Mid-Aged,Small
Jewish Community Center,5,40205,-85.65024956,38.22604785,42.0,23002,51244,5378,1178714488,82,0.00356,High Income,Medium,Older,Medium
Hogan's Fountain,5,40205,-85.70161934,38.23884881,42.0,23002,51244,5378,1178714488,82,0.00356,High Income,Medium,Older,Medium
