Name,Num_Votes,Zip_Code,Longitude,Latitude,Percentage_of_Total,Zip_Population,Zip_Growth_Percent,Zip_Age,Zip_Income,Zip_National_Rank,Zip_Total_Income,Income_Group,Age_Group,Zip_Population_Size
Walmart Okolona,1,40229,-85.66449424,38.08876795,0.002564102564102564,37629,0.02,34.8,44068,8862,1658234772,Medium Income,Younger,Large
Preston Crossings,1,40229,-85.67026052,38.09241674,0.002564102564102564,37629,0.02,34.8,44068,8862,1658234772,Medium Income,Younger,Large
McNeely Lake Park,1,40229,-85.63663845,38.10600095,0.002564102564102564,37629,0.02,34.8,44068,8862,1658234772,Medium Income,Younger,Large
Rave Cinemas Preston Crossings 16,1,40229,-85.67127186,38.10806182,0.002564102564102564,37629,0.02,34.8,44068,8862,1658234772,Medium Income,Younger,Large
Southwest Regional Library,1,40272,-85.86684722,38.10399111,0.002564102564102564,37829,0.01,38.3,41245,10957,1560257105,Medium Income,Mid-Aged,Large
Turkey Run Park,1,40291,-85.53337501,38.11603255,0.002564102564102564,37772,0.06,37.7,53250,4613,2011359000,High Income,Mid-Aged,Large
Bardstown Road at Hurstbourne Parkway,2,40291,-85.6047993,38.16844074,0.005128205128205128,37772,0.06,37.7,53250,4613,2011359000,High Income,Mid-Aged,Large
Outer Loop at New Cut Road,1,40214,-85.77640272,38.12670583,0.002564102564102564,47343,0.04,36.2,34385,18157,1627889055,Medium Income,Mid-Aged,Large
Iroquois Amphitheater,5,40214,-85.77929003,38.15871629,0.01282051282051282,47343,0.04,36.2,34385,18157,1627889055,Medium Income,Mid-Aged,Large
I-264 at 3rd Street,2,40214,-85.76646685,38.1913546,0.005128205128205128,47343,0.04,36.2,34385,18157,1627889055,Medium Income,Mid-Aged,Large
Southern High School,1,40219,-85.68293431,38.12683597,0.002564102564102564,38626,0.01,36.7,37078,14864,1432174828,Medium Income,Mid-Aged,Large
I-65 / Outer Loop interchange,2,40219,-85.69961849,38.13710409,0.005128205128205128,38626,0.01,36.7,37078,14864,1432174828,Medium Income,Mid-Aged,Large
Jefferson Mall Food Court Entrance,7,40219,-85.66918828,38.14055467,0.017948717948717947,38626,0.01,36.7,37078,14864,1432174828,Medium Income,Mid-Aged,Large
South Central Regional Library,3,40219,-85.67509105,38.14413273,0.007692307692307693,38626,0.01,36.7,37078,14864,1432174828,Medium Income,Mid-Aged,Large
Preston Highway at Fern Valley Road,1,40219,-85.69719171,38.15662724,0.002564102564102564,38626,0.01,36.7,37078,14864,1432174828,Medium Income,Mid-Aged,Large
ValueMarket Grocery Store,2,40228,-85.6203851,38.13907627,0.005128205128205128,17161,0.08,38.6,50628,5628,868827108,High Income,Mid-Aged,Medium
Mercy Academy,1,40228,-85.63990494,38.16769374,0.002564102564102564,17161,0.08,38.6,50628,5628,868827108,High Income,Mid-Aged,Medium
Southwest Government Center,3,40258,-85.83825632,38.14573786,0.007692307692307693,27221,0.02,37.6,40658,11476,1106751418,Medium Income,Mid-Aged,Medium
Riverview Park,1,40258,-85.90200587,38.14778912,0.002564102564102564,27221,0.02,37.6,40658,11476,1106751418,Medium Income,Mid-Aged,Medium
Ford Louisville Assembly Plant,1,40213,-85.73166675,38.15700165,0.002564102564102564,17360,0.03,37.2,32167,20746,558419120,Medium Income,Mid-Aged,Medium
UPS WorldPort,1,40213,-85.72940899,38.16279381,0.002564102564102564,17360,0.03,37.2,32167,20746,558419120,Medium Income,Mid-Aged,Medium
Main Post Office,1,40213,-85.69486193,38.19736756,0.002564102564102564,17360,0.03,37.2,32167,20746,558419120,Medium Income,Mid-Aged,Medium
Zoo,9,40213,-85.71018119,38.20642117,0.023076923076923078,17360,0.03,37.2,32167,20746,558419120,Medium Income,Mid-Aged,Medium
Louisville Nature Center,2,40213,-85.71131307,38.20959967,0.005128205128205128,17360,0.03,37.2,32167,20746,558419120,Medium Income,Mid-Aged,Medium
Holy Cross High School,1,40216,-85.831748,38.16555841,0.002564102564102564,43454,0.06,39.5,35142,17356,1527060468,Medium Income,Mid-Aged,Large
Kroger,2,40216,-85.82629012,38.16826018,0.005128205128205128,43454,0.06,39.5,35142,17356,1527060468,Medium Income,Mid-Aged,Large
Cane Run Park,1,40216,-85.85851636,38.1832226,0.002564102564102564,43454,0.06,39.5,35142,17356,1527060468,Medium Income,Mid-Aged,Large
Butler High School,1,40216,-85.81518324,38.19361636,0.002564102564102564,43454,0.06,39.5,35142,17356,1527060468,Medium Income,Mid-Aged,Large
Vettiner Golf Course,1,40299,-85.5672596,38.16976123,0.002564102564102564,39745,0.03,39.3,55884,3895,2221109580,High Income,Mid-Aged,Large
Jeffersontown Downtown,2,40299,-85.56499214,38.19359833,0.005128205128205128,39745,0.03,39.3,55884,3895,2221109580,High Income,Mid-Aged,Large
Hurstbourne Parkway at Six Mile Lane,2,40299,-85.60392072,38.19721666,0.005128205128205128,39745,0.03,39.3,55884,3895,2221109580,High Income,Mid-Aged,Large
Blankenbaker Parkway at I-64,1,40299,-85.5384717,38.21726048,0.002564102564102564,39745,0.03,39.3,55884,3895,2221109580,High Income,Mid-Aged,Large
I-64 / Blankenbaker Pkwy interchange,2,40299,-85.54090284,38.22630127,0.005128205128205128,39745,0.03,39.3,55884,3895,2221109580,High Income,Mid-Aged,Large
Iroquois High School,1,40215,-85.78053997,38.17179568,0.002564102564102564,22485,0.0,33.1,23358,29169,525204630,Medium Income,Younger,Medium
Saints Mary & Elizabeth,1,40215,-85.79271387,38.17936647,0.002564102564102564,22485,0.0,33.1,23358,29169,525204630,Medium Income,Younger,Medium
I-264 at Taylor Boulevard / Wyandotte Park,1,40215,-85.78316358,38.18987252,0.002564102564102564,22485,0.0,33.1,23358,29169,525204630,Medium Income,Younger,Medium
Airport,8,40209,-85.74235111,38.18676858,0.020512820512820513,414,0.13,36.5,20250,30466,8383500,Medium Income,Mid-Aged,Tiny
I-264 at Crittenden Drive,1,40209,-85.7510803,38.19109067,0.002564102564102564,414,0.13,36.5,20250,30466,8383500,Medium Income,Mid-Aged,Tiny
Fairgrounds,2,40209,-85.74237003,38.19828312,0.005128205128205128,414,0.13,36.5,20250,30466,8383500,Medium Income,Mid-Aged,Tiny
Papa John's Cardinal Stadium,1,40209,-85.7578178,38.2010273,0.002564102564102564,414,0.13,36.5,20250,30466,8383500,Medium Income,Mid-Aged,Tiny
Breckenridge Plaza,1,40220,-85.62371632,38.199663,0.002564102564102564,34176,0.03,40.3,47288,7050,1616114688,Medium Income,Older,Large
Taylorsville Road at Hurstbourne Parkway,1,40220,-85.59369948,38.21390298,0.002564102564102564,34176,0.03,40.3,47288,7050,1616114688,Medium Income,Older,Large
JCPS Headquarters,1,40218,-85.68512619,38.20000518,0.002564102564102564,31919,0.0,34.8,32984,19757,1052816296,Medium Income,Younger,Large
Bashford Manor,1,40218,-85.66735326,38.20107879,0.002564102564102564,31919,0.0,34.8,32984,19757,1052816296,Medium Income,Younger,Large
Churchill Downs,1,40208,-85.77243313,38.20499615,0.002564102564102564,11645,-0.13,25.9,24041,28786,279957445,Medium Income,Younger,Small
U of L East,3,40208,-85.75484164,38.21697185,0.007692307692307693,11645,-0.13,25.9,24041,28786,279957445,Medium Income,Younger,Small
U of L West,2,40208,-85.76339431,38.21951612,0.005128205128205128,11645,-0.13,25.9,24041,28786,279957445,Medium Income,Younger,Small
7th Street Road at Industry Road / Metro Government Archives,1,40208,-85.77534124,38.22121567,0.002564102564102564,11645,-0.13,25.9,24041,28786,279957445,Medium Income,Younger,Small
Dupont Manual High School,2,40208,-85.7572847,38.22260742,0.005128205128205128,11645,-0.13,25.9,24041,28786,279957445,Medium Income,Younger,Small
Atherton High School,2,40205,-85.68774094,38.21306394,0.005128205128205128,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Assumption High School,1,40205,-85.67678105,38.21700325,0.002564102564102564,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Our Lady of Peace / Bellarmine SW,2,40205,-85.70931546,38.21819558,0.005128205128205128,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Bellarmine University NE,5,40205,-85.70475849,38.22241776,0.01282051282051282,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Kroger,6,40205,-85.68784778,38.2233324,0.015384615384615385,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
On-Street Chargers,2,40205,-85.69387405,38.22419762,0.005128205128205128,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Jewish Community Center,5,40205,-85.65024956,38.22604785,0.01282051282051282,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Seneca Golf Course,1,40205,-85.67282858,38.23042632,0.002564102564102564,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Panera/Mark's Parking Lot,1,40205,-85.70809834,38.23148367,0.002564102564102564,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Big Rock,1,40205,-85.68186063,38.23307369,0.002564102564102564,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Presbyterian Theological Seminary,2,40205,-85.68468247,38.23858896,0.005128205128205128,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Hogan's Fountain,5,40205,-85.70161934,38.23884881,0.01282051282051282,23002,-0.02,42.0,51244,5378,1178714488,High Income,Older,Medium
Audubon Hospital,2,40217,-85.72230391,38.21399653,0.005128205128205128,12627,0.0,36.0,33001,19738,416703627,Medium Income,Mid-Aged,Small
Eastern Parkway at Preston Street,4,40217,-85.74318024,38.21442469,0.010256410256410256,12627,0.0,36.0,33001,19738,416703627,Medium Income,Mid-Aged,Small
Manual Stadium,1,40217,-85.73644373,38.21959616,0.002564102564102564,12627,0.0,36.0,33001,19738,416703627,Medium Income,Mid-Aged,Small
St. Xavier High School,1,40217,-85.72600652,38.21991168,0.002564102564102564,12627,0.0,36.0,33001,19738,416703627,Medium Income,Mid-Aged,Small
Medical Arts Center,3,40217,-85.72665195,38.22615252,0.007692307692307693,12627,0.0,36.0,33001,19738,416703627,Medium Income,Mid-Aged,Small
Egg Lawn,6,40245,-85.47583863,38.21777173,0.015384615384615385,30831,0.02,37.9,80634,798,2486026854,High Income,Mid-Aged,Large
Beckley Park,2,40245,-85.47471678,38.21800248,0.005128205128205128,30831,0.02,37.9,80634,798,2486026854,High Income,Mid-Aged,Large
Miles Park,1,40245,-85.46440893,38.2349678,0.002564102564102564,30831,0.02,37.9,80634,798,2486026854,High Income,Mid-Aged,Large
Shelbyville Road at Beckley Station Road,1,40245,-85.48798116,38.23907995,0.002564102564102564,30831,0.02,37.9,80634,798,2486026854,High Income,Mid-Aged,Large
La Grange Road at I-265,3,40245,-85.51220834,38.28911614,0.007692307692307693,30831,0.02,37.9,80634,798,2486026854,High Income,Mid-Aged,Large
Kroger,1,40223,-85.57522443,38.22647632,0.002564102564102564,23228,0.05,42.0,60973,2775,1416280844,High Income,Older,Medium
Hurstbourne Parkway at Linn Station Road,1,40223,-85.57686472,38.22841064,0.002564102564102564,23228,0.05,42.0,60973,2775,1416280844,High Income,Older,Medium
Middletown East,2,40223,-85.50590857,38.24402528,0.005128205128205128,23228,0.05,42.0,60973,2775,1416280844,High Income,Older,Medium
Eastpoint South,1,40223,-85.50681136,38.26833245,0.002564102564102564,23228,0.05,42.0,60973,2775,1416280844,High Income,Older,Medium
Village 8 Theaters,4,40207,-85.6333031,38.23317557,0.010256410256410256,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Baptist East,1,40207,-85.63782905,38.23946531,0.002564102564102564,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Seneca Park,3,40207,-85.66762871,38.24517441,0.007692307692307693,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
The Mall Saint Matthews,10,40207,-85.62322789,38.24762599,0.02564102564102564,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Eline Library,2,40207,-85.64916122,38.24927051,0.005128205128205128,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Shelbyville Road Plaza (Trader Joe's),7,40207,-85.6310186,38.2502536,0.017948717948717947,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
St. Matthews,4,40207,-85.65607822,38.25376472,0.010256410256410256,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Trinity High School,2,40207,-85.64992059,38.25524211,0.005128205128205128,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Hubbards Lane at Westport Road,5,40207,-85.63952724,38.25964589,0.01282051282051282,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Brownsboro Road at Chenoweth Lane,3,40207,-85.66728001,38.26581209,0.007692307692307693,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Mark Condon,1,40207,-85.66706148,38.26631564,0.002564102564102564,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
River Road at Zorn Avenue,5,40207,-85.69816741,38.2772876,0.01282051282051282,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Brownsboro Center,2,40207,-85.63779731,38.2784787,0.005128205128205128,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Locust Grove,1,40207,-85.66374113,38.28696586,0.002564102564102564,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Louisville Boat Club,2,40207,-85.67644178,38.29272952,0.005128205128205128,31543,0.05,42.1,54050,4401,1704899150,High Income,Older,Large
Baxter Ave Theaters,8,40204,-85.71796419,38.2340367,0.020512820512820513,14217,0.0,36.5,31900,21111,453522300,Medium Income,Mid-Aged,Small
Grinstead & Everett,2,40204,-85.71810458,38.24004292,0.005128205128205128,14217,0.0,36.5,31900,21111,453522300,Medium Income,Mid-Aged,Small
Paristown Center,3,40204,-85.73294326,38.24114547,0.007692307692307693,14217,0.0,36.5,31900,21111,453522300,Medium Income,Mid-Aged,Small
Baxter Avenue near Christy,3,40204,-85.72582091,38.24243072,0.007692307692307693,14217,0.0,36.5,31900,21111,453522300,Medium Income,Mid-Aged,Small
Walden Theater and Autodemo,1,40204,-85.72793135,38.24685256,0.002564102564102564,14217,0.0,36.5,31900,21111,453522300,Medium Income,Mid-Aged,Small
I-65 at St. Catherine Street,4,40203,-85.75113917,38.23661355,0.010256410256410256,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
Spalding U. / Breckenridge St. at 3rd St.,2,40203,-85.7580318,38.24171023,0.005128205128205128,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
Main Library,7,40203,-85.75735519,38.24406483,0.017948717948717947,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
TARC Headquarters,1,40203,-85.76870863,38.24608024,0.002564102564102564,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
Louisville Urban League,1,40203,-85.77735707,38.24854245,0.002564102564102564,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
MSD Headquarters,1,40203,-85.76286088,38.25302417,0.002564102564102564,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
Kentucky Center for African American Heritage,4,40203,-85.77972562,38.25389719,0.010256410256410256,19939,0.01,32.4,13458,31541,268339062,Low Income,Younger,Medium
Chicksaw Park,2,40211,-85.8321234,38.24196578,0.005128205128205128,23615,0.04,35.2,21906,29845,517310190,Medium Income,Mid-Aged,Medium
Nia Center,1,40211,-85.80029365,38.2492813,0.002564102564102564,23615,0.04,35.2,21906,29845,517310190,Medium Income,Mid-Aged,Medium
Shawnee Library,1,40211,-85.81731118,38.24980342,0.002564102564102564,23615,0.04,35.2,21906,29845,517310190,Medium Income,Mid-Aged,Medium
Shawnee Park,4,40211,-85.83075334,38.25504663,0.010256410256410256,23615,0.04,35.2,21906,29845,517310190,Medium Income,Mid-Aged,Medium
Shawnee Park,2,40211,-85.82452617,38.25897032,0.005128205128205128,23615,0.04,35.2,21906,29845,517310190,Medium Income,Mid-Aged,Medium
Eastern High School,1,40243,-85.52424477,38.24291962,0.002564102564102564,10381,0.01,45.3,58388,3295,606125828,High Income,Older,Small
Middletown West,3,40243,-85.54573895,38.24413939,0.007692307692307693,10381,0.01,45.3,58388,3295,606125828,High Income,Older,Small
3rd and York,2,40202,-85.75607581,38.24481653,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
JCTC Downtown,1,40202,-85.75340115,38.24698415,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Norton Hospital / Medical Center West,1,40202,-85.74984655,38.24723973,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Medical Center East / Chestnut St. at Hancock St.,2,40202,-85.74303213,38.24751014,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Theater Square / Kindred,1,40202,-85.75870753,38.24769776,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Guthrie Street,1,40202,-85.75462089,38.24965187,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
PARC,2,40202,-85.75901488,38.25060238,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Medical Center North,2,40202,-85.74777636,38.25088889,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
4th Street Live,3,40202,-85.75813276,38.25245594,0.007692307692307693,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
PARC Louisville Gardens Lot,3,40202,-85.76012795,38.25279185,0.007692307692307693,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Convention Center,2,40202,-85.75555792,38.25355338,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Kentucky International Convention Center,2,40202,-85.75700809,38.25391048,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Hall of Justice,2,40202,-85.76132261,38.25396104,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Metro Hall,5,40202,-85.75941297,38.2545817,0.01282051282051282,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Cowger Garage,1,40202,-85.75660247,38.25537641,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Slugger Field / Exteme Park,3,40202,-85.74328147,38.25540276,0.007692307692307693,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Slugger Parking Deck,2,40202,-85.76356145,38.25664555,0.005128205128205128,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
KFC Yum Center,4,40202,-85.7539016,38.25696191,0.010256410256410256,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Science Center and LouieLab,5,40202,-85.76309498,38.25750391,0.01282051282051282,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
River Road at Witherspoon Street,1,40202,-85.75073417,38.2578934,0.002564102564102564,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
